Attaching to tema1retele_rt1_1
[36mrt1_1  |[0m tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 776, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 298, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 298, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 777, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 777, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 299, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 299, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 778, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 778, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 300, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 300, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 779, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 779, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 301, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 301, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 780, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 780, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 302, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 302, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 781, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 781, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 303, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 303, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 782, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 782, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 304, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 304, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 783, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 783, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 305, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 305, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 784, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 784, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 306, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 306, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 785, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 785, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 307, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 307, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 786, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 786, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 308, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 308, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 787, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 787, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 309, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 309, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 788, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 788, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 310, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 310, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 789, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 789, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 311, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 311, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 790, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 790, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 312, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 312, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 791, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 791, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 313, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 313, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 792, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 792, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 314, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 314, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 793, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 793, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 315, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 315, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 794, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 794, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 316, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 316, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 795, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 795, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 317, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 317, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 796, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 796, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 318, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 318, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 797, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 797, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 319, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 319, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 798, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 798, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 320, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 320, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 799, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 799, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 321, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 321, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 800, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 800, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 322, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 322, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 801, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 801, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 323, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 323, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 802, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 802, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 324, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 324, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 803, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 803, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 325, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 325, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 804, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 804, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 326, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 326, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 805, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 805, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 327, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 327, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 806, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 806, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 328, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 328, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 807, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 807, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 329, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 329, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 808, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 808, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 330, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 330, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 809, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 809, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 331, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 331, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 810, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 810, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.1 > 1.2.0.4: ICMP echo request, id 1, seq 332, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.1: ICMP echo reply, id 1, seq 332, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 811, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 811, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
